state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1724260,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.514666033635668,0.0005149700134943203,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1734813,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5141510636221737,0.0007228711438695967,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1741472,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5134281924783041,0.002900318503872401,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1760682,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5105278739744317,0.0016704894561875294,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1773590,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5088573845182441,-1.4626268746820159e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1774303,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.508872010786991,0.0009063722278913611,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1782643,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.5079656385590996,0.00011239788221362179,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1783697,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.507853240676886,-8.487231897991165e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1784442,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5079381129958659,3.495145020371293e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1785125,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079031615456622,0.002587784829865547,0.36437757676450677,{},1910720
