state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1743975,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.5080317150161213,-8.672394451669785e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1744720,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.508118438960638,3.581583004941269e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1745403,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5080826231305886,0.0026487837504438616,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1778284,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5054338393801447,0.00027629856215483084,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1782448,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5051575408179899,0.0005394237214734199,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046181170965165,0.0006959600489597761,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039221570475567,0.00030914208793419995,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036130149596225,-0.00011517692477891472,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037281918844014,0.0005955389891859619,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5031326528952155,0.00062052389509204,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025121290001234,0.0005748610119944431,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.501937267988129,0.0012900308790190218,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.50064723710911,-0.49935276289089003,,{},1820998
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,168620,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8560325462392223,0.01987585590407004,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,173585,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8361566903351523,0.001955928468582613,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,175968,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8342007618665697,-0.006009468582057309,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,187632,0,0,      0,0,0,2478,2701,0.840210230448627,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,187632,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.840210230448627,0.006225945408934397,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,191454,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8339842850396926,0.012613092888586253,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,199918,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8213711921511063,0.09190534340998924,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,260109,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7294658487411171,0.04875666468679596,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,376126,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6807091840543211,8.546446302615252e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,376396,0,0,      0,0,0,1699,2701,0.680623719591295,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,376396,0,0,      0,0,0,1508,2701,0.680623719591295,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,376396,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.680623719591295,0.013379654785932282,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,411565,0,0,      0,0,0,1415,2701,0.6672440648053627,-0.3327559351946373,,{},4972991
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1594351,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.5921078213728281,0.0006350493162263771,0.4765666666666667,{},4336606
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1608045,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.5914727720566018,0.011017223739995474,0.44303947150594003,{},4322912
