state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 15:45:46.867000+00:00,Donald Trump,Kamala Harris,1160374,1053650,106724,1444936,5380,5326,"  5,326",0.7125422455876831,0.2874577544123169,1054,1736,0.537259805954128,0.0009256990686883348,0.4426,{},2233775
Arizona,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,1156579,1052119,104460,1450316,6768,6656,"  6,656",0.46153846153846156,0.5384615384615384,1052,1736,0.5363341068854397,-8.492650371727528e-06,0.4589,{},2228395
Arizona,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,1153507,1048535,104972,1457084,1456,1445,"  1,445",0.5356401384083045,0.4643598615916955,1048,1736,0.5363425995358114,7.190358115471973e-05,0.42356666666666665,{},2221627
Arizona,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,0,0,      0,0,0,1048,1736,0.5362706959546567,0.0,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,2414,2390,"  2,390",0.8167364016736401,0.18326359832635983,1043,1736,0.5362706959546567,0.0005827086627575584,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,1150781,1047426,103355,1460954,6108,6040,"  6,040",0.34337748344370866,0.6566225165562913,1042,1736,0.5356879872918991,-0.0005019943996746878,0.43506666666666666,{},2217757
Arizona,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,1148707,1043460,105247,1467062,207813,204930,"204,930",0.6207680671448788,0.37923193285512125,1039,1736,0.5361899816915738,0.019398779640388386,0.37923193285512125,{},2211649
Arizona,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1021493,965744,55749,1674875,17573,17401," 17,401",0.636572610769496,0.363427389230504,941,1736,0.5167912020511854,0.0015910516715617051,0.40273333333333333,{},2003836
Arizona,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1010416,959420,50996,1692448,5110,5065,"  5,065",0.7004935834155972,0.29950641658440275,933,1736,0.5152001503796237,0.000649304414118812,0.4323,{},1986263
Arizona,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1006868,957903,48965,1697558,9568,9485,"  9,485",0.4371112282551397,0.5628887717448603,931,1736,0.5145508459655049,-0.00027098105195111355,0.4276,{},1981153
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1707126,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.514821827017456,0.0005213135114771061,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1717679,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5143005135059789,0.000731022986042329,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1724338,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5135694905199366,0.0029319903279039217,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1743548,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5106375001920327,0.0016885242134406786,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1756456,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.508948975978592,-1.4742376899468113e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1757169,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.5089637183554915,0.0009161082765982709,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1765509,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.5080476100788932,0.0001136000272921045,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1766563,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.5079340100516011,-8.571274322455302e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1767308,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5080197227948257,3.53403944399755e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1767991,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079843824003857,0.0026153205959607018,0.36437757676450677,{},1910720
