state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,1156579,1052119,104460,1450316,6768,6656,"  6,656",0.46153846153846156,0.5384615384615384,1052,1736,0.5363340011067709,-8.492625647282814e-06,0.4589,{},2228395
Arizona,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,1153507,1048535,104972,1457084,1456,1445,"  1,445",0.5356401384083045,0.4643598615916955,1048,1736,0.5363424937324182,7.190337182338968e-05,0.42356666666666665,{},2221627
Arizona,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,0,0,      0,0,0,1048,1736,0.5362705903605948,0.0,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,2414,2390,"  2,390",0.8167364016736401,0.18326359832635983,1043,1736,0.5362705903605948,0.0005827069663308926,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,1150781,1047426,103355,1460954,6108,6040,"  6,040",0.34337748344370866,0.6566225165562913,1042,1736,0.5356878833942639,-0.0005019929382297228,0.43506666666666666,{},2217757
Arizona,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,1148707,1043460,105247,1467062,207813,204930,"204,930",0.6207680671448788,0.37923193285512125,1039,1736,0.5361898763324936,0.019398723165157228,0.37923193285512125,{},2211649
Arizona,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1021493,965744,55749,1674875,17573,17401," 17,401",0.636572610769496,0.363427389230504,941,1736,0.5167911531673364,0.0015910470395688048,0.40273333333333333,{},2003836
Arizona,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1010416,959420,50996,1692448,5110,5065,"  5,065",0.7004935834155972,0.29950641658440275,933,1736,0.5152001061277676,0.0006493025238134553,0.4323,{},1986263
Arizona,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1006868,957903,48965,1697558,9568,9485,"  9,485",0.4371112282551397,0.5628887717448603,931,1736,0.5145508036039541,-0.00027098026305005796,0.4276,{},1981153
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1707126,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.5148217838670042,0.0005213119937887978,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1717679,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5143004718732154,0.0007310208578314992,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1724338,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5135694510153839,0.0029319817920664404,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1743548,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5106374692233174,0.0016885192976781038,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1756456,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5089489499256393,-1.4742333980466427e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1757169,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.5089636922596198,0.0009161056095529085,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1765509,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.5080475866500669,0.00011359969657087632,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1766563,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.507933986953496,-8.571249369082601e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1767308,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5080196994471868,3.534029155427554e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1767991,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079843591556326,0.002615312982036544,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1800872,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.505369046173596,0.00027285464703219464,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1805036,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050961915265638,0.0005328670376686384,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1809423,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5045633244888952,0.0006875130746613056,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1816453,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038758114142339,0.0003054408435589906,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1818407,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035703705706749,-0.00011410763338737251,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1829864,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036844782040623,0.0005884783649053871,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1833552,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030959998391569,0.0006130547634147776,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1845999,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024829450757421,0.0005681220724039759,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1850732,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019148230033381,0.0012750550122704318,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1857713,0,0,      0,0,0,865,1736,0.5006397679910677,-0.4993602320089323,,{},1820998
Georgia,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,2651206,2533821,117385,144786,7761,7685,"  7,685",0.38321405335068315,0.6167859466493169,2701,2701,0.9083974240735315,0.014850366387765823,0.6589,{},5223697
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935470576857657,0.023086596726062503,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704604609597032,0.002663779789637055,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677966811700661,-0.004288459421335711,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.8720851405914019,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.8720851405914019,0.007491163073065854,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.864593977518336,0.015125043638414937,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8494689338799211,0.1048888462485178,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445800876314033,0.055803251859860126,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6887768357715431,9.532194292316554e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.68868151382862,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.68868151382862,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.68868151382862,0.01463994001832225,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740415738102977,-0.3259584261897023,,{},4972991
