state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1778284,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5054354677694166,0.0002763813621021738,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1782448,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5051590864073144,0.0005395853736201994,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046195010336942,0.0006961686112301191,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039233324224641,0.0003092347302858789,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036140976921782,-0.00011521144049697618,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037293091326752,0.0005957174577112534,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.503133591674964,0.0006207098509848352,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025128818239791,0.0005750332838337924,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019378485401453,0.0012904174698430415,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.5006474310703023,-0.4993525689296977,,{},1820998
