state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1774303,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.508871720765938,0.0009063425990920582,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1782643,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.507965378166846,0.00011239420798991873,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1783697,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.507852983958856,-8.486954455144691e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1784442,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5079378535034075,3.4950307660430724e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1785125,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.507902903195747,0.002587700236631907,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1818006,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5053152029591151,0.00027000864788639944,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1822170,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050451943112287,0.0005274316801461287,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1826557,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5045177626310826,0.0006805093907805704,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1833587,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.503837253240302,0.00030236669688110673,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1835541,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035348865434209,-0.00011318678924621128,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1846998,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036480733326671,0.0005826066442484734,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1850686,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030654666884187,0.0006068552590018372,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1863133,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024586114294168,0.0005625097032847526,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1867866,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5018961017261321,0.0012625669258350403,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1874847,0,0,      0,0,0,865,1736,0.500633534800297,-0.49936646519970296,,{},1820998
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935456478780813,0.023086514022708893,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704591338553724,0.0026637702471510316,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677953636082214,-0.004288444058743068,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.8720838076669645,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.8720838076669645,0.007491136237395057,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8645926714295694,0.015124989455815196,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8494676819737542,0.10488847050412187,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445792114696324,0.055803051955295335,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.688776159514337,9.532160145031554e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6886808379128867,0.014639887573514199,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740409503393725,-0.3259590496606275,,{},4972991
Michigan,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,2409949,2104029,305920,1344467,46607,45979," 45,979",0.6299180060462385,0.3700819939537615,2931,4511,0.6157472657502293,0.008246829198645167,0.3700819939537615,{},4592429
Michigan,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,2380986,2087013,293973,1391074,209216,206096,"206,096",0.5129260150609425,0.4870739849390575,2833,4511,0.6075004365515841,0.015747839772819572,0.4870739849390575,{},4545822
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1600290,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.5917525967787646,0.00062972029561148,0.4765666666666667,{},4336606
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1613984,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.5911228764831531,0.010953202154669772,0.44303947150594003,{},4322912
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1742801,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.5801696743284833,0.002469637513948242,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1777212,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5777000368145351,0.0024692652066031773,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1797848,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.5752307716079319,0.007511259993759345,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1890962,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5677195116141726,0.004050810135635685,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1955887,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5636687014785369,0.0008907372210595899,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1974239,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5627779642574773,0.003110169297126819,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2104461,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5596677949603505,0.005910437303722427,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2180140,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.553757357656628,0.0002231392106586405,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2283802,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5535342184459694,0.0012340235909243935,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2299172,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.552300194855045,0.0010232177456507285,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2311679,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5512769771093943,0.004995837925146462,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2425065,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5462811391842478,0.0007434978988369867,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2452014,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5455376412854108,0.0018572422299288904,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2476160,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5436803990554819,0.002161485965077481,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2584768,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5415189130904045,0.0003061313683683231,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2617360,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5412127817220361,0.0003568649572383009,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2629564,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5408559167647978,0.00526540571029066,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2742083,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5355905110545072,0.0020465875382601473,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2790976,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.533543923516247,-0.0008676769092983427,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2875331,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5344116004255454,0.004879143118743823,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3070832,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5295324573068015,0.008512595634707076,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3230516,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5210198616720945,0.00036533651272330214,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3347603,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5206545251593712,0.0026158335493582374,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3473526,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5180386916100129,0.0022347288204551674,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3573390,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5158039627895578,2.1132437362014755e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3692851,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5157828303521957,0.0027676182858357157,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3792970,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.51301521206636,-0.0025528564217701666,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4032316,0,0,      0,0,0,1010,4511,0.5155680684881302,-0.4844319315118698,,{},1904580
Nevada,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,568870,514469,54401,258990,7820,7606,"  7,606",0.5466736786747305,0.4533263213252695,1330,1643,0.606777394072579,0.004482296667088992,0.43976666666666664,{},1101412
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,266810,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.60229509740549,0.016243612082241343,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,295719,0,0,      0,0,0,1287,1643,0.5860514853232487,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,295719,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5860514853232487,0.007771868915599445,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,302123,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5782796164076492,0.006727472780499788,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,308214,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5715521436271495,0.0019375689414331543,0.3831333333333333,{},1052188
