state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,1148707,1043460,105247,1484495,207813,204930,"204,930",0.6207680671448788,0.37923193285512125,1039,1736,0.5357637918150716,0.01914611738728078,0.37923193285512125,{},2211649
Arizona,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1021493,965744,55749,1692308,17573,17401," 17,401",0.636572610769496,0.363427389230504,941,1736,0.5166176744277908,0.001572999862508695,0.40273333333333333,{},2003836
Arizona,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1010416,959420,50996,1709881,5110,5065,"  5,065",0.7004935834155972,0.29950641658440275,933,1736,0.5150446745652821,0.0006422209409121526,0.4323,{},1986263
Arizona,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1006868,957903,48965,1714991,9568,9485,"  9,485",0.4371112282551397,0.5628887717448603,931,1736,0.51440245362437,-0.0002690534083631402,0.4276,{},1981153
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1724559,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.5146715070327331,0.0005151472711917293,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1735112,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5141563597615414,0.0007231328322045982,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1741771,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5134332269293368,0.00290138615552904,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1760981,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5105318407738078,0.0016711079307466514,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1773889,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5088607328430611,-1.463239902566027e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1774602,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.5088753652420868,0.0009067086404916935,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1782942,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.5079686566015951,0.00011243968930962911,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1783996,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.5078562169122854,-8.490503971025909e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1784741,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5079411219519957,3.496419184123578e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1785424,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079061577601545,0.002588749794638856,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1818305,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5053174079655156,0.00027011876405413915,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1822469,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050472892014615,0.0005276489019653274,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1826856,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5045196402994961,0.00068078981455999,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1833886,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038388504849362,0.000302491942286931,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1835840,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035363585426492,-0.00011323760965209484,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1847297,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036495961523013,0.0005828488532706455,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1850985,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030667472990307,0.0006071061207763018,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1863432,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024596411782544,0.0005627445299497547,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1868165,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5018968966483046,0.001263095867004016,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1875146,0,0,      0,0,0,865,1736,0.5006338007813006,-0.4993661992186994,,{},1820998
Georgia,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,2651206,2533821,117385,144786,7761,7685,"  7,685",0.38321405335068315,0.6167859466493169,2701,2701,0.9083974240735315,0.014850366387765823,0.6589,{},5223697
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935470576857657,0.023086596726062503,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704604609597032,0.002663779789637055,0.6853,{},5210971
