state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036139356788372,-0.00011520627578032183,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037291419546175,0.0005956907527950861,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5031334512018224,0.0006206820257058654,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025127691761165,0.0005750075061511373,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019377616699654,0.001290359622805215,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.5006474020471602,-0.4993525979528398,,{},1820998
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,317755,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.7021935708252935,0.044270864471608995,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,377946,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.6579227063536845,0.020322193119119092,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,493963,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6376005132345655,4.153730472067352e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1699,2701,0.6375589759298448,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1508,2701,0.6375589759298448,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375589759298448,0.0075406815862298915,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182943436149,-0.3699817056563851,,{},4972991
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2430499,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.545959956936704,0.0018782714162148828,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2454645,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5440816855204891,0.0021967691730312433,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2563253,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5418849163474578,0.00031317507853267923,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2595845,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5415717412689252,0.0003615584238340075,0.4333,{},3319536
