state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1010416,959420,50996,1709582,5110,5065,"  5,065",0.7004935834155972,0.29950641658440275,933,1736,0.5150391351691603,0.0006419919801099461,0.4323,{},1986263
Arizona,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1006868,957903,48965,1714692,9568,9485,"  9,485",0.4371112282551397,0.5628887717448603,931,1736,0.5143971431890504,-0.00026894001499799813,0.4276,{},1981153
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1724260,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.5146660832040484,0.0005149717539941756,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1734813,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5141511114500542,0.0007228735870353775,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1741472,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5134282378630188,0.002900328306392641,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1760682,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5105279095566262,0.001670495102121472,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1773590,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5088574144545047,-1.4626318180832598e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1774303,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.5088720407726856,0.00090637529125559,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1782643,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.50796566548143,0.00011239826209696879,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1783697,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.507853267219333,-8.487260583200928e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1784442,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.507938139825165,3.495156833288604e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1785125,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079031882568321,0.0025877935760817428,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1818006,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5053153946807504,0.000270018387213411,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1822170,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.505045376293537,0.0005274507048316224,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1826557,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5045179255887053,0.0006805339370441477,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1833587,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038373916516612,0.0003023776033767023,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1835541,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035350140482845,-0.00011319087194194832,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1846998,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036482049202264,0.0005826276591183177,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1850686,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030655772611081,0.0006068771485295832,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1863133,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024587001125785,0.000562529993249461,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1867866,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5018961701193291,0.001262612467161861,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1874847,0,0,      0,0,0,865,1736,0.5006335576521672,-0.4993664423478328,,{},1820998
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935456478780813,0.023086514022708893,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704591338553724,0.0026637702471510316,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677953636082214,-0.004288444058743068,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.8720838076669645,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.8720838076669645,0.007491136237395057,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8645926714295694,0.015124989455815196,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8494676819737542,0.10488847050412187,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445792114696324,0.055803051955295335,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.688776159514337,9.532160145031554e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6886808379128867,0.014639887573514199,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740409503393725,-0.3259590496606275,,{},4972991
Michigan,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,2581478,2387586,193892,665384,8936,8784,"  8,784",0.5359744990892532,0.4640255009107468,3350,4511,0.6482173198925243,0.0024408754345147665,0.5075666666666667,{},5054940
Michigan,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,2576770,2383510,193260,674320,30877,30464," 30,464",0.4743960084033614,0.5256039915966386,3328,4511,0.6457764444580095,0.005257621935010781,0.5256039915966386,{},5046004
Michigan,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,2562318,2367498,194820,705197,53898,53090," 53,090",0.21987191561499342,0.7801280843850066,3306,4511,0.6405188225229987,-0.009953084015844493,0.7801280843850066,{},5015127
Michigan,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,2550645,2326081,224564,759095,230670,226936,"226,936",0.29774473860471673,0.7022552613952833,3244,4511,0.6504719065388432,-0.012106790713899085,0.7022552613952833,{},4961229
Michigan,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,2483076,2166714,316362,989765,63082,61918," 61,918",0.5011305274718176,0.4988694725281824,3120,4511,0.6625786972527423,0.009808641834052056,0.4988694725281824,{},4730559
Michigan,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,2452047,2135825,316222,1052847,24258,23889," 23,889",0.5510904600443719,0.4489095399556281,3011,4511,0.6527700554186903,0.004593320838310877,0.4433,{},4667477
Michigan,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,2438882,2125101,313781,1077105,50790,50005," 50,005",0.5786021397860214,0.4213978602139786,2930,4511,0.6481767345803794,0.010217550173883039,0.4213978602139786,{},4643219
Michigan,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,2409949,2104029,305920,1127895,46607,45979," 45,979",0.6299180060462385,0.3700819939537615,2931,4511,0.6379591844064963,0.010648426736723726,0.3700819939537615,{},4592429
Michigan,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,2380986,2087013,293973,1174502,209216,206096,"206,096",0.5129260150609425,0.4870739849390575,2833,4511,0.6273107576697726,0.021207707831786493,0.4870739849390575,{},4545822
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1383718,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.6061030498379861,0.0008679591861795455,0.4765666666666667,{},4336606
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1397412,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.6052350906518066,0.013698102111956656,0.44303947150594003,{},4322912
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1526229,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.5915369885398499,0.0030628933788294788,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1560640,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5884740951610204,0.0029478885150304723,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1581276,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.58552620664599,0.009054919643675108,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1674390,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5764712870023149,0.0048816908749775845,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1739315,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5715895961273373,0.0010831607479452332,0.4856333333333333,{},3981009
