state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,1153507,1048535,104972,1457084,1456,1445,"  1,445",0.5356401384083045,0.4643598615916955,1048,1736,0.5363416326035487,7.190166808590526e-05,0.42356666666666665,{},2221627
Arizona,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,0,0,      0,0,0,1048,1736,0.5362697309354628,0.0,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,2414,2390,"  2,390",0.8167364016736401,0.18326359832635983,1043,1736,0.5362697309354628,0.0005826931591939033,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,1150781,1047426,103355,1460954,6108,6040,"  6,040",0.34337748344370866,0.6566225165562913,1042,1736,0.5356870377762689,-0.0005019810435969996,0.43506666666666666,{},2217757
Arizona,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,1148707,1043460,105247,1467062,207813,204930,"204,930",0.6207680671448788,0.37923193285512125,1039,1736,0.5361890188198659,0.01939826351589169,0.37923193285512125,{},2211649
Arizona,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1021493,965744,55749,1674875,17573,17401," 17,401",0.636572610769496,0.363427389230504,941,1736,0.5167907553039742,0.0015910093399945646,0.40273333333333333,{},2003836
Arizona,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1010416,959420,50996,1692448,5110,5065,"  5,065",0.7004935834155972,0.29950641658440275,933,1736,0.5151997459639797,0.0006492871387067112,0.4323,{},1986263
Arizona,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1006868,957903,48965,1697558,9568,9485,"  9,485",0.4371112282551397,0.5628887717448603,931,1736,0.514550458825273,-0.0002709738422213004,0.4276,{},1981153
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1707126,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.5148214326674942,0.0005212996413945792,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1717679,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5143001330260997,0.0007310035364234135,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1724338,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5135691294896763,0.0029319123192838026,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1743548,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5106372171703925,0.0016884792885162314,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1756456,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5089487378818762,-1.4741984663446672e-05,0.3660333333333333,{},1922255
