state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1744720,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5081184352022491,3.5815813468675906e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1745403,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5080826193887804,0.002648782524203308,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1778284,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5054338368645771,0.0002762984342437047,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1782448,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5051575384303334,0.0005394234717500668,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046181149585833,0.0006959597267687245,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039221552318146,0.00030914194481845847,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036130132869961,-0.00011517687145823352,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037281901584544,0.0005955387134842782,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5031326514449701,0.0006205236078236087,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025121278371465,0.0005748607458656574,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019372670912808,0.001290030281805854,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.500647236809475,-0.499352763190525,,{},1820998
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,291422,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.7002323679505321,6.899255335901522e-05,0.6853,{},5210971
