state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,84075,0,0,      0,0,0,1954,2028,4.612704680455345,0.0,0.3332,{},2211855
Alabama,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,84075,3131,3113,"  3,113",0.7073562479922904,0.2926437520077096,1952,2028,4.612704680455345,0.1551334546316978,0.3332,{},2211855
Alabama,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1435713,752021,683692,87206,11070,11017," 11,017",0.8258146500862303,0.17418534991376963,1950,2028,4.4575712258236475,0.4826634491954338,0.35996666666666666,{},2208724
Alabama,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1426615,750102,676513,98276,3846,3811,"  3,811",0.8625032799790081,0.13749672002099186,1939,2028,3.9749077766282137,0.14452559186372538,0.4982666666666667,{},2197654
Alabama,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1423328,749578,673750,102122,62617,62117," 62,117",0.4492489978588792,0.5507510021411208,1938,2028,3.8303821847644883,1.2465524981138394,0.5507510021411208,{},2193808
Alabama,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1395422,715367,680055,164739,45089,44523," 44,523",0.6596141320216518,0.34038586797834824,1876,2028,2.583829686650649,0.48197781452652366,0.34038586797834824,{},2131191
Alabama,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1366054,700212,665842,209828,5344,5295,"  5,295",0.7658168083097261,0.23418319169027385,1837,2028,2.1018518721241253,0.046387508140688816,0.4378666666666667,{},2086102
Alabama,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1361999,698972,663027,215172,1303,1293,"  1,293",0.9079659706109822,0.0920340293890178,1822,2028,2.0554643639834365,0.011822742839097788,0.4853,{},2080758
Alabama,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1360825,698853,661972,216475,229161,226808,"226,808",0.49697982434482024,0.5030201756551798,1787,2028,2.0436416211443387,0.7922405036577531,0.5030201756551798,{},2079455
Alabama,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1248106,584764,663342,445636,237915,235090,"235,090",0.6896805478752819,0.3103194521247182,1588,2028,1.2514011174865856,0.3273920876509314,0.3103194521247182,{},1850294
Alabama,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1085969,511811,574158,683551,0,0,      0,0,0,1380,2028,0.9240090298356541,-0.07599097016434586,,{},1612379
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,390000,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036139356788372,-0.00011520627578032183,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037291419546175,0.0005956907527950861,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5031334512018224,0.0006206820257058654,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025127691761165,0.0005750075061511373,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019377616699654,0.001290359622805215,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.5006474020471602,-0.4993525979528398,,{},1820998
Arkansas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,744432,389258,355174,44611,9061,8896,"  8,896",0.748988309352518,0.251011690647482,2736,2841,4.572211163264543,0.7296947087169245,0.2326,{},1159726
Arkansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,737769,387025,350744,53672,25286,24833," 24,833",0.7751379213143801,0.22486207868561994,2714,2841,3.842516454547618,1.1589488627974363,0.25706666666666667,{},1150665
Arkansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,78958,0,0,      0,0,0,2655,2841,2.683567591750182,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,78958,0,0,      0,0,0,2653,2841,2.683567591750182,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,78958,186,184,    184,0.7717391304347826,0.22826086956521738,2611,2841,2.683567591750182,0.005777972527950315,0.2513,{},1125379
Arkansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,718378,381399,336979,79144,3751,3656,"  3,656",0.4220459518599562,0.5779540481400438,2598,2841,2.6777896192222315,0.09502797072548574,0.2527,{},1125193
Arkansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,716835,379286,337549,82895,4847,4611,"  4,611",1.0206029060941229,-0.02060290609412275,2576,2841,2.5827616484967457,0.14304181470761623,0.23843333333333333,{},1121442
Arkansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,712129,379381,332748,87742,6258,6128,"  6,128",0.8366514360313316,0.1633485639686684,2563,2841,2.4397198337891295,0.15158664880085082,0.31593333333333334,{},1116595
Arkansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,94000,0,0,      0,0,0,2545,2841,2.2881331849882787,0.0,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,94000,9582,9411,"  9,411",0.8157475294867708,0.1842524705132292,2539,2841,2.2881331849882787,0.19476004322092777,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,699325,376646,322679,103582,8295,8133,"  8,133",0.5434648961022992,0.45653510389770074,2508,2841,2.093373141767351,0.12137122545978318,0.47526666666666667,{},1100755
Arkansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,694905,372933,321972,111877,83,77,     77,0.9090909090909091,0.09090909090909091,2482,2841,1.9720019163075677,0.001379060191461834,0.4826,{},1092460
Arkansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,694835,372926,321909,111960,67304,64637," 64,637",0.5163915404489688,0.48360845955103116,2512,2841,1.9706228561161059,0.5581858760361069,0.48360845955103116,{},1092377
Arkansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,661457,341667,319790,179264,15926,15643," 15,643",0.8310426388800103,0.16895736111998977,2378,2841,1.412436980079999,0.10158768017476016,0.16895736111998977,{},1025073
Arkansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,648457,339024,309433,195190,0,0,      0,0,0,2341,2841,1.3108492999052388,0.3108492999052388,,{},1009147
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5912519435326168,0.0009605266100123355,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.5902914169226045,0.001063265000791569,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.5892281519218129,0.0004917166434755815,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.5887364352783373,0.0007575296165338585,0.32626666666666665,{},7818271
