state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1441084,753856,687228,79213,3360,3346,"  3,346",0.8625224148236701,0.13747758517632994,1958,2028,4.879400184368442,0.19303408818820778,0.28883333333333333,{},2215965
Alabama,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1438198,753396,684802,82573,750,747,    747,0.37884872824631866,0.6211512717536813,1955,2028,4.686366096180234,0.03658542882820193,0.33493333333333336,{},2212605
Alabama,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,83323,0,0,      0,0,0,1954,2028,4.649780667352032,0.0,0.3332,{},2211855
Alabama,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,83323,3131,3113,"  3,113",0.7073562479922904,0.2926437520077096,1952,2028,4.649780667352032,0.15782550740109702,0.3332,{},2211855
Alabama,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1435713,752021,683692,86454,11070,11017," 11,017",0.8258146500862303,0.17418534991376963,1950,2028,4.491955159950935,0.49028779481015405,0.35996666666666666,{},2208724
Alabama,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1426615,750102,676513,97524,3846,3811,"  3,811",0.8625032799790081,0.13749672002099186,1939,2028,4.001667365140781,0.1466128624540306,0.4982666666666667,{},2197654
Alabama,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1423328,749578,673750,101370,62617,62117," 62,117",0.4492489978588792,0.5507510021411208,1938,2028,3.8550545026867504,1.261689953908388,0.5507510021411208,{},2193808
Alabama,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1395422,715367,680055,163987,45089,44523," 44,523",0.6596141320216518,0.34038586797834824,1876,2028,2.5933645487783625,0.48576731061476863,0.34038586797834824,{},2131191
Alabama,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1366054,700212,665842,209076,5344,5295,"  5,295",0.7658168083097261,0.23418319169027385,1837,2028,2.107597238163594,0.046693320919073855,0.4378666666666667,{},2086102
Alabama,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1361999,698972,663027,214420,1303,1293,"  1,293",0.9079659706109822,0.0920340293890178,1822,2028,2.06090391724452,0.011896787302696943,0.4853,{},2080758
Alabama,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1360825,698853,661972,215723,229161,226808,"226,808",0.49697982434482024,0.5030201756551798,1787,2028,2.049007129941823,0.7963434544570411,0.5030201756551798,{},2079455
Alabama,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1248106,584764,663342,444884,237915,235090,"235,090",0.6896805478752819,0.3103194521247182,1588,2028,1.252663675484782,0.3281919253125152,0.3103194521247182,{},1850294
Alabama,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1085969,511811,574158,682799,0,0,      0,0,0,1380,2028,0.9244717501722668,-0.07552824982773321,,{},1612379
Alaska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,57601,39150,18451,288634,42013,40155," 40,155",0.6106337940480637,0.3893662059519363,105,403,0.5334872336089527,0.018331650833973034,0.3893662059519363,{},101366
Alaska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,33081,23515,9566,330647,59353,56596," 56,596",0.5845112728814756,0.4154887271185243,61,403,0.5151555827749796,0.015155582774979637,0.4154887271185243,{},59353
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,390000,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046194083466746,0.000696154643099467,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039232537035752,0.00030922852570991477,0.40803333333333336,{},1862258
