state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 14:33:28.510000+00:00,Donald Trump,Kamala Harris,1454170,767159,687011,29383,2529,2521,"  2,521",0.8813962713209044,0.11860372867909559,2002,2028,12.302188529668609,0.9657310966763681,0.46426666666666666,{},2242528
Alabama,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1451948,766860,685088,31912,0,0,      0,0,0,2000,2028,11.33645743299224,0.0,0.4841666666666667,{},2239999
Alabama,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1451948,766860,685088,31912,8381,8309,"  8,309",0.7071849801420147,0.2928150198579853,2001,2028,11.33645743299224,2.2971304863089106,0.4841666666666667,{},2239999
Alabama,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1446072,764427,681645,40293,15652,15559," 15,559",0.3205861559226172,0.6794138440773828,1972,2028,9.03932694668333,2.338714898696381,0.45553333333333335,{},2231618
Alabama,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1441084,753856,687228,55945,1,0,      0,0,0,1958,2028,6.700612047986949,0.00011083208894291374,0.28883333333333333,{},2215966
Alabama,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1441084,753856,687228,55946,3360,3346,"  3,346",0.8625224148236701,0.13747758517632994,1958,2028,6.700501215898006,0.37193977359106345,0.28883333333333333,{},2215965
Alabama,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1438198,753396,684802,59306,750,747,    747,0.37884872824631866,0.6211512717536813,1955,2028,6.328561442306943,0.07126777349974223,0.33493333333333336,{},2212605
Alabama,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,60056,0,0,      0,0,0,1954,2028,6.2572936688072005,0.0,0.3332,{},2211855
Alabama,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,60056,3131,3113,"  3,113",0.7073562479922904,0.2926437520077096,1952,2028,6.2572936688072005,0.2955947700108421,0.3332,{},2211855
Alabama,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1435713,752021,683692,63187,11070,11017," 11,017",0.8258146500862303,0.17418534991376963,1950,2028,5.961698898796358,0.8630130868954229,0.35996666666666666,{},2208724
