state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1441084,753856,687228,78715,1,0,      0,0,0,1958,2028,4.907108979897353,5.598746099710894e-05,0.28883333333333333,{},2215966
Alabama,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1441084,753856,687228,78716,3360,3346,"  3,346",0.8625224148236701,0.13747758517632994,1958,2028,4.9070529924363555,0.19533502792177693,0.28883333333333333,{},2215965
Alabama,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1438198,753396,684802,82076,750,747,    747,0.37884872824631866,0.6211512717536813,1955,2028,4.711717964514579,0.037034524741889285,0.33493333333333336,{},2212605
Alabama,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,82826,0,0,      0,0,0,1954,2028,4.674683439772689,0.0,0.3332,{},2211855
Alabama,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,82826,3131,3113,"  3,113",0.7073562479922904,0.2926437520077096,1952,2028,4.674683439772689,0.1596451399116896,0.3332,{},2211855
Alabama,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1435713,752021,683692,85957,11070,11017," 11,017",0.8258146500862303,0.17418534991376963,1950,2028,4.515038299861,0.49543280628301467,0.35996666666666666,{},2208724
Alabama,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1426615,750102,676513,97027,3846,3811,"  3,811",0.8625032799790081,0.13749672002099186,1939,2028,4.019605493577985,0.1480191581328678,0.4982666666666667,{},2197654
Alabama,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1423328,749578,673750,100873,62617,62117," 62,117",0.4492489978588792,0.5507510021411208,1938,2028,3.871586335445117,1.2718571338133677,0.5507510021411208,{},2193808
Alabama,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1395422,715367,680055,163490,45089,44523," 44,523",0.6596141320216518,0.34038586797834824,1876,2028,2.5997292016317495,0.48830066931126215,0.34038586797834824,{},2131191
Alabama,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1366054,700212,665842,208579,5344,5295,"  5,295",0.7658168083097261,0.23418319169027385,1837,2028,2.1114285323204873,0.04689751428640143,0.4378666666666667,{},2086102
Alabama,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1361999,698972,663027,213923,1303,1293,"  1,293",0.9079659706109822,0.0920340293890178,1822,2028,2.064531018034086,0.011946219322730212,0.4853,{},2080758
