state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1441084,753856,687228,78716,3360,3346,"  3,346",0.8625224148236701,0.13747758517632994,1958,2028,4.907051003663516,0.19533493977284788,0.28883333333333333,{},2215965
Alabama,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1438198,753396,684802,82076,750,747,    747,0.37884872824631866,0.6211512717536813,1955,2028,4.711716063890668,0.037034508029302415,0.33493333333333336,{},2212605
Alabama,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,82826,0,0,      0,0,0,1954,2028,4.6746815558613655,0.0,0.3332,{},2211855
Alabama,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1437915,752932,684983,82826,3131,3113,"  3,113",0.7073562479922904,0.2926437520077096,1952,2028,4.6746815558613655,0.1596450678685537,0.3332,{},2211855
Alabama,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1435713,752021,683692,85957,11070,11017," 11,017",0.8258146500862303,0.17418534991376963,1950,2028,4.515036487992812,0.4954325827088235,0.35996666666666666,{},2208724
Alabama,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1426615,750102,676513,97027,3846,3811,"  3,811",0.8625032799790081,0.13749672002099186,1939,2028,4.019603905283988,0.1480190913361934,0.4982666666666667,{},2197654
Alabama,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1423328,749578,673750,100873,62617,62117," 62,117",0.4492489978588792,0.5507510021411208,1938,2028,3.871584813947795,1.2718565598618117,0.5507510021411208,{},2193808
Alabama,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1395422,715367,680055,163490,45089,44523," 44,523",0.6596141320216518,0.34038586797834824,1876,2028,2.599728254085983,0.4883004489555933,0.34038586797834824,{},2131191
Alabama,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1366054,700212,665842,208579,5344,5295,"  5,295",0.7658168083097261,0.23418319169027385,1837,2028,2.11142780513039,0.046897493122938894,0.4378666666666667,{},2086102
Alabama,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1361999,698972,663027,213923,1303,1293,"  1,293",0.9079659706109822,0.0920340293890178,1822,2028,2.064530312007451,0.011946213931754546,0.4853,{},2080758
Alabama,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1360825,698853,661972,215226,229161,226808,"226,808",0.49697982434482024,0.5030201756551798,1787,2028,2.0525840980756964,0.7990786476363905,0.5030201756551798,{},2079455
Alabama,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1248106,584764,663342,444387,237915,235090,"235,090",0.6896805478752819,0.3103194521247182,1588,2028,1.253505450439306,0.32872450806206877,0.3103194521247182,{},1850294
Alabama,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1085969,511811,574158,682302,0,0,      0,0,0,1380,2028,0.9247809423772372,-0.07521905762276282,,{},1612379
Alaska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,57601,39150,18451,288634,42013,40155," 40,155",0.6106337940480637,0.3893662059519363,105,403,0.5334872336089527,0.018331650833973034,0.3893662059519363,{},101366
Alaska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,33081,23515,9566,330647,59353,56596," 56,596",0.5845112728814756,0.4154887271185243,61,403,0.5151555827749796,0.015155582774979637,0.4154887271185243,{},59353
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,390000,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1778284,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5054354677694166,0.0002763813621021738,0.3829666666666667,{},1877839
